Scopus-396-Analyze-Year

"Your query : (TITLE-ABS-KEY( ""learning"") AND TITLE-ABS-KEY(""MILP"") AND ( LIMIT-TO ( LANGUAGE,""English"" ) )  AND ( LIMIT-TO ( DOCTYPE,""ar"" ) OR LIMIT-TO ( DOCTYPE,""cp"" ) ) )"


Number of results : 396

"YEAR",
"2023","110"
"2022","85"
"2021","52"
"2020","41"
"2019","27"
"2018","22"
"2017","13"
"2016","9"
"2015","7"
"2014","3"
"2013","8"
"2012","2"
"2011","1"
"2010","4"
"2009","1"
"2008","2"
"2007","4"
"2006","2"
"2004","1"
"1999","1"
"1990","1"
